episode,state,action,reward,epsilon
6560,3_0_1_0,4,1.0,0.05
6561,2_1_0_0,5,2.0,0.05
6562,3_7_1_0,1,6.0,0.05
6563,3_4_1_0,5,3.0,0.05
6564,1_4_1_1,4,7.0,0.05
6565,2_3_1_1,0,9.0,0.05
6566,1_0_1_0,5,3.0,0.05
6567,3_3_1_0,0,3.0,0.05
6568,2_2_0_1,4,1.5,0.05
6569,1_6_0_0,0,-8.5,0.05
6570,1_4_1_1,4,7.0,0.05
6571,2_5_0_0,5,2.0,0.05
6572,1_3_0_0,5,2.0,0.05
6573,1_3_1_0,1,6.0,0.05
6574,1_6_1_0,1,6.0,0.05
6575,2_1_0_1,0,1.5,0.05
6576,1_7_1_0,1,6.0,0.05
6577,2_5_1_0,1,2.0,0.05
6578,3_5_1_0,0,3.0,0.05
6579,2_2_0_0,3,2.0,0.05
6580,3_4_0_0,5,2.0,0.05
6581,3_1_1_1,0,9.0,0.05
6582,2_0_1_1,1,5.0,0.05
6583,1_4_0_0,3,2.0,0.05
6584,3_2_1_0,1,6.0,0.05
6585,2_4_0_1,4,1.5,0.05
6586,2_4_0_1,4,1.5,0.05
6587,2_6_0_1,0,-2.5,0.05
6588,3_4_1_0,5,3.0,0.05
6589,3_2_1_0,1,6.0,0.05
6590,2_5_0_0,5,2.0,0.05
6591,3_7_1_1,4,7.0,0.05
6592,3_3_0_1,1,3.0,0.05
6593,1_5_1_1,0,9.0,0.05
6594,2_4_0_1,4,1.5,0.05
6595,2_7_1_1,0,9.0,0.05
6596,3_6_1_0,1,6.0,0.05
6597,2_2_1_1,4,7.0,0.05
6598,1_3_0_0,0,-4.5,0.05
6599,2_5_1_0,1,2.0,0.05
6600,1_7_1_0,1,6.0,0.05
6601,1_7_0_1,1,3.0,0.05
6602,3_5_1_1,0,9.0,0.05
6603,3_3_0_1,1,3.0,0.05
6604,1_5_0_1,0,1.5,0.05
6605,1_0_0_0,3,2.0,0.05
6606,1_1_1_1,0,9.0,0.05
6607,3_0_0_1,3,1.0,0.05
6608,2_6_0_1,4,1.5,0.05
6609,2_6_0_1,4,1.5,0.05
6610,1_3_0_1,1,3.0,0.05
6611,3_3_0_1,1,3.0,0.05
6612,2_4_0_0,3,2.0,0.05
6613,2_6_0_0,1,0.0,0.05
6614,1_6_0_1,1,3.0,0.05
6615,3_6_0_0,5,2.0,0.05
6616,1_0_0_0,3,2.0,0.05
6617,1_2_0_0,3,2.0,0.05
6618,1_4_1_1,4,7.0,0.05
6619,3_4_1_1,0,5.0,0.05
6620,1_3_0_0,5,2.0,0.05
6621,3_1_1_1,0,9.0,0.05
6622,1_7_0_1,1,3.0,0.05
6623,3_1_1_1,0,9.0,0.05
6624,1_0_0_1,3,1.0,0.05
6625,3_4_0_0,5,2.0,0.05
6626,2_2_0_0,3,2.0,0.05
6627,2_1_1_0,5,3.0,0.05
6628,1_1_1_0,5,3.0,0.05
6629,1_1_0_0,3,2.0,0.05
6630,3_3_0_1,1,3.0,0.05
6631,1_5_0_0,3,2.0,0.05
6632,3_3_0_1,1,3.0,0.05
6633,3_0_1_0,4,1.0,0.05
6634,3_1_1_1,0,9.0,0.05
6635,2_1_1_0,5,3.0,0.05
6636,3_5_1_0,0,3.0,0.05
6637,1_0_1_1,4,7.0,0.05
6638,2_4_0_1,4,1.5,0.05
6639,2_7_0_1,1,3.0,0.05
6640,2_3_0_1,3,1.0,0.05
6641,3_3_0_1,1,3.0,0.05
6642,2_5_0_0,5,2.0,0.05
6643,1_7_0_0,2,2.0,0.05
6644,2_0_0_0,4,-4.5,0.05
6645,3_5_0_1,0,1.5,0.05
6646,1_1_0_1,0,1.5,0.05
6647,3_4_1_1,0,5.0,0.05
6648,3_1_0_0,3,2.0,0.05
6649,2_3_1_1,0,9.0,0.05
6650,2_3_1_0,1,6.0,0.05
6651,2_7_1_1,0,9.0,0.05
6652,1_2_1_0,1,6.0,0.05
6653,3_1_0_1,3,1.0,0.05
6654,2_6_1_1,1,9.0,0.05
6655,2_0_0_1,4,1.5,0.05
6656,1_7_0_0,2,2.0,0.05
6657,2_4_0_1,4,1.5,0.05
6658,2_7_1_0,1,6.0,0.05
6659,3_7_1_0,1,6.0,0.05
6660,3_5_0_1,0,1.5,0.05
6661,3_5_0_1,0,1.5,0.05
6662,2_6_1_0,1,6.0,0.05
6663,1_1_0_1,0,1.5,0.05
6664,3_7_1_0,1,6.0,0.05
6665,1_3_1_1,4,7.0,0.05
6666,2_4_1_0,1,2.0,0.05
6667,3_0_0_1,3,1.0,0.05
6668,2_7_1_1,0,9.0,0.05
6669,2_5_1_0,1,2.0,0.05
6670,3_5_0_1,0,1.5,0.05
6671,2_2_0_1,4,1.5,0.05
6672,2_1_1_1,4,7.0,0.05
6673,1_5_0_1,1,-1.0,0.05
6674,2_2_0_0,3,2.0,0.05
6675,2_3_1_1,0,9.0,0.05
6676,1_2_0_1,3,1.0,0.05
6677,3_0_1_0,4,1.0,0.05
6678,1_0_1_1,4,7.0,0.05
6679,1_1_0_1,0,1.5,0.05
6680,1_3_0_1,1,3.0,0.05
6681,1_0_0_0,3,2.0,0.05
6682,1_0_0_0,3,2.0,0.05
6683,3_4_1_0,5,3.0,0.05
6684,3_4_0_0,5,2.0,0.05
6685,2_4_1_1,0,5.0,0.05
6686,2_5_1_1,0,9.0,0.05
6687,1_3_0_1,1,3.0,0.05
6688,2_5_1_1,1,5.0,0.05
6689,2_6_0_0,1,0.0,0.05
6690,1_6_1_0,1,6.0,0.05
6691,2_2_1_0,1,6.0,0.05
6692,1_3_0_0,5,2.0,0.05
6693,2_1_0_0,5,2.0,0.05
6694,1_1_1_1,0,9.0,0.05
6695,1_4_1_1,4,7.0,0.05
6696,3_7_1_1,4,7.0,0.05
6697,1_7_0_0,2,2.0,0.05
6698,1_0_1_0,3,-14.0,0.05
6699,3_5_0_0,3,2.0,0.05
6700,2_0_1_1,1,5.0,0.05
6701,3_0_0_0,5,2.0,0.05
6702,3_3_0_1,1,3.0,0.05
6703,1_6_0_1,0,-2.5,0.05
6704,1_2_0_1,3,1.0,0.05
6705,2_0_0_1,4,1.5,0.05
6706,3_7_1_1,4,7.0,0.05
6707,2_6_0_1,4,1.5,0.05
6708,3_7_1_1,4,7.0,0.05
6709,3_5_0_0,1,-4.0,0.05
6710,3_0_0_1,3,1.0,0.05
6711,2_1_1_1,4,7.0,0.05
6712,3_1_1_0,0,3.0,0.05
6713,3_5_1_1,0,9.0,0.05
6714,2_1_0_0,5,2.0,0.05
6715,1_3_1_0,1,6.0,0.05
6716,2_1_1_0,5,3.0,0.05
6717,1_4_0_1,3,1.0,0.05
6718,2_3_1_0,1,6.0,0.05
6719,1_2_0_0,3,2.0,0.05
6720,3_5_1_1,0,9.0,0.05
6721,2_1_0_1,0,1.5,0.05
6722,2_2_0_0,3,2.0,0.05
6723,2_7_0_0,3,2.0,0.05
6724,1_0_1_0,5,3.0,0.05
6725,1_1_1_0,2,-7.0,0.05
6726,2_3_0_1,3,1.0,0.05
6727,1_2_0_0,3,2.0,0.05
6728,3_0_1_1,0,5.0,0.05
6729,1_0_0_0,3,2.0,0.05
6730,3_4_0_0,5,2.0,0.05
6731,1_2_1_0,5,3.0,0.05
6732,3_0_0_0,5,2.0,0.05
6733,3_3_0_1,1,3.0,0.05
6734,3_7_0_1,3,1.0,0.05
6735,2_4_0_0,3,2.0,0.05
6736,2_6_0_0,1,0.0,0.05
6737,3_1_1_1,0,9.0,0.05
6738,1_0_1_1,4,7.0,0.05
6739,2_1_0_0,5,2.0,0.05
6740,1_4_0_0,3,2.0,0.05
6741,2_2_0_1,4,1.5,0.05
6742,3_3_0_1,1,3.0,0.05
6743,1_2_0_1,3,1.0,0.05
6744,1_4_1_1,4,7.0,0.05
6745,3_7_0_1,3,1.0,0.05
6746,2_7_1_0,0,3.0,0.05
6747,2_2_1_0,1,6.0,0.05
6748,1_0_0_1,3,1.0,0.05
6749,2_4_1_1,0,5.0,0.05
6750,3_4_0_1,4,1.5,0.05
6751,1_1_1_0,5,3.0,0.05
6752,1_7_0_0,2,2.0,0.05
6753,1_6_0_0,2,2.0,0.05
6754,1_7_0_0,2,2.0,0.05
6755,1_6_0_0,2,2.0,0.05
6756,3_6_0_1,1,3.0,0.05
6757,1_3_0_1,1,3.0,0.05
6758,1_2_0_1,3,1.0,0.05
6759,3_6_1_0,1,6.0,0.05
6760,1_1_1_1,0,9.0,0.05
6761,1_4_0_1,3,1.0,0.05
6762,1_6_1_0,1,6.0,0.05
6763,2_0_1_1,1,5.0,0.05
6764,2_6_0_0,1,0.0,0.05
6765,3_2_0_1,4,1.5,0.05
6766,1_3_1_0,1,6.0,0.05
6767,1_5_0_1,0,1.5,0.05
6768,1_2_0_0,3,2.0,0.05
6769,1_4_1_1,4,7.0,0.05
6770,1_7_0_0,2,2.0,0.05
6771,3_7_1_1,4,7.0,0.05
6772,2_0_1_0,5,3.0,0.05
6773,1_0_1_1,4,7.0,0.05
6774,3_7_1_1,4,7.0,0.05
6775,1_0_1_1,4,7.0,0.05
6776,2_4_0_0,3,2.0,0.05
6777,3_6_1_1,4,7.0,0.05
6778,3_1_1_1,0,9.0,0.05
6779,1_5_0_0,3,2.0,0.05
6780,1_4_0_0,3,2.0,0.05
6781,1_4_0_0,3,2.0,0.05
6782,2_2_0_1,4,1.5,0.05
6783,3_6_1_1,4,7.0,0.05
6784,3_0_1_1,5,1.0,0.05
6785,3_6_0_1,1,3.0,0.05
6786,1_2_0_0,3,2.0,0.05
6787,3_1_1_1,0,9.0,0.05
6788,2_1_0_0,5,2.0,0.05
6789,1_2_1_1,4,7.0,0.05
6790,3_0_1_0,4,1.0,0.05
6791,1_7_1_1,0,9.0,0.05
6792,1_5_1_1,0,9.0,0.05
6793,1_1_1_0,5,3.0,0.05
6794,3_5_0_1,0,1.5,0.05
6795,1_3_1_1,4,7.0,0.05
6796,2_3_0_0,3,2.0,0.05
6797,2_7_1_1,0,9.0,0.05
6798,2_7_1_0,1,6.0,0.05
6799,3_3_0_1,1,3.0,0.05
6800,3_3_0_1,1,3.0,0.05
6801,1_0_1_0,5,3.0,0.05
6802,2_4_0_0,3,2.0,0.05
6803,2_6_0_1,4,1.5,0.05
6804,2_1_0_0,5,2.0,0.05
6805,2_0_0_1,4,1.5,0.05
6806,2_4_1_0,0,-1.0,0.05
6807,3_5_1_0,0,3.0,0.05
6808,3_5_0_1,0,1.5,0.05
6809,2_4_1_0,1,2.0,0.05
6810,3_0_0_0,5,2.0,0.05
6811,3_2_0_1,4,1.5,0.05
6812,1_0_1_0,5,3.0,0.05
6813,1_4_1_1,4,7.0,0.05
6814,1_1_0_0,3,2.0,0.05
6815,1_5_1_1,0,9.0,0.05
6816,2_1_0_0,5,2.0,0.05
6817,3_1_0_1,0,1.5,0.05
6818,1_6_1_0,1,6.0,0.05
6819,3_0_0_1,3,1.0,0.05
6820,2_6_1_1,4,7.0,0.05
6821,1_3_0_1,1,3.0,0.05
6822,2_3_1_0,1,6.0,0.05
6823,3_3_1_1,3,-15.0,0.05
6824,2_5_0_1,4,1.5,0.05
6825,1_3_1_1,4,7.0,0.05
6826,2_4_0_1,4,1.5,0.05
6827,3_0_0_1,3,1.0,0.05
6828,3_1_1_1,0,9.0,0.05
6829,2_3_0_1,3,1.0,0.05
6830,1_6_1_0,1,6.0,0.05
6831,1_7_1_0,1,6.0,0.05
6832,1_1_1_0,5,3.0,0.05
6833,3_2_1_0,1,6.0,0.05
6834,1_4_0_1,3,1.0,0.05
6835,3_4_1_0,5,3.0,0.05
6836,2_2_1_1,4,7.0,0.05
6837,2_1_1_1,4,7.0,0.05
6838,3_4_1_1,0,5.0,0.05
6839,1_0_0_0,3,2.0,0.05
6840,1_0_0_1,3,1.0,0.05
6841,1_3_0_1,1,3.0,0.05
6842,1_2_0_0,1,0.0,0.05
6843,2_3_1_0,1,6.0,0.05
6844,2_0_0_0,3,2.0,0.05
6845,1_1_1_0,5,3.0,0.05
6846,1_5_0_0,3,2.0,0.05
6847,1_2_0_1,5,0.0,0.05
6848,1_1_0_0,3,2.0,0.05
6849,2_2_1_0,1,6.0,0.05
6850,3_6_1_1,4,7.0,0.05
6851,2_7_1_1,0,9.0,0.05
6852,1_0_1_0,5,3.0,0.05
6853,2_5_1_0,3,-14.0,0.05
6854,2_6_0_0,1,0.0,0.05
6855,3_2_0_0,3,2.0,0.05
6856,1_1_0_1,0,1.5,0.05
6857,3_5_1_0,0,3.0,0.05
6858,2_5_1_0,1,2.0,0.05
6859,1_2_1_1,4,7.0,0.05
6860,2_3_1_0,1,6.0,0.05
6861,1_2_1_1,4,7.0,0.05
6862,2_7_0_1,1,3.0,0.05
6863,1_7_0_0,2,2.0,0.05
6864,3_1_0_1,0,1.5,0.05
6865,3_7_1_1,4,7.0,0.05
6866,3_3_1_1,1,9.0,0.05
6867,2_6_1_0,1,6.0,0.05
6868,2_6_1_1,1,9.0,0.05
6869,3_3_0_1,1,3.0,0.05
6870,2_5_0_0,5,2.0,0.05
6871,2_5_1_0,1,2.0,0.05
6872,1_4_1_1,4,7.0,0.05
6873,1_5_0_0,3,2.0,0.05
6874,1_0_1_1,4,7.0,0.05
6875,3_1_1_0,0,3.0,0.05
6876,3_0_0_0,5,2.0,0.05
6877,1_5_1_0,1,2.0,0.05
6878,2_5_0_1,4,1.5,0.05
6879,3_6_0_1,1,3.0,0.05
6880,2_0_0_0,5,2.0,0.05
6881,2_7_1_0,1,6.0,0.05
6882,2_7_0_1,1,3.0,0.05
6883,3_5_0_1,0,1.5,0.05
6884,1_6_0_0,2,2.0,0.05
6885,1_7_1_1,0,9.0,0.05
6886,2_6_1_0,1,6.0,0.05
6887,2_5_0_1,4,1.5,0.05
6888,1_5_1_0,1,2.0,0.05
6889,1_1_1_1,0,9.0,0.05
6890,1_5_0_0,3,2.0,0.05
6891,2_1_1_1,4,7.0,0.05
6892,3_3_0_0,5,2.0,0.05
6893,3_7_1_0,1,6.0,0.05
6894,3_5_0_0,3,2.0,0.05
6895,2_4_0_0,3,2.0,0.05
6896,2_6_0_1,4,1.5,0.05
6897,3_2_1_1,4,7.0,0.05
6898,2_0_0_1,4,1.5,0.05
6899,3_5_1_1,0,9.0,0.05
6900,3_7_0_1,3,1.0,0.05
6901,2_3_0_1,3,1.0,0.05
6902,1_3_1_0,1,6.0,0.05
6903,2_1_0_0,5,2.0,0.05
6904,2_6_0_0,1,0.0,0.05
6905,1_3_1_0,1,6.0,0.05
6906,1_2_0_1,3,1.0,0.05
6907,3_7_0_1,3,1.0,0.05
6908,3_4_1_0,5,3.0,0.05
6909,2_7_1_0,1,6.0,0.05
6910,2_0_1_0,5,3.0,0.05
6911,1_7_1_0,1,6.0,0.05
6912,2_4_0_0,4,-4.5,0.05
6913,3_5_1_1,0,9.0,0.05
6914,2_6_0_0,1,0.0,0.05
6915,2_1_1_1,4,7.0,0.05
6916,3_2_0_1,4,1.5,0.05
6917,3_4_0_1,4,1.5,0.05
6918,1_4_0_0,0,-8.5,0.05
6919,1_3_1_0,1,6.0,0.05
6920,3_3_1_1,1,9.0,0.05
6921,1_2_0_0,3,2.0,0.05
6922,1_4_1_1,4,7.0,0.05
6923,2_6_0_0,1,0.0,0.05
6924,1_6_1_0,1,6.0,0.05
6925,1_3_0_1,1,3.0,0.05
6926,2_5_0_1,4,1.5,0.05
6927,2_6_0_1,4,1.5,0.05
6928,3_0_0_0,5,2.0,0.05
6929,1_5_0_1,0,1.5,0.05
6930,2_7_1_0,1,6.0,0.05
6931,2_5_0_0,5,2.0,0.05
6932,2_2_1_0,1,6.0,0.05
6933,1_2_1_1,4,7.0,0.05
6934,3_5_1_0,0,3.0,0.05
6935,1_4_0_0,3,2.0,0.05
6936,2_1_1_1,4,7.0,0.05
6937,3_4_0_1,4,1.5,0.05
6938,3_5_1_0,0,3.0,0.05
6939,1_6_1_1,4,7.0,0.05
6940,3_7_1_0,1,6.0,0.05
6941,2_1_1_1,4,7.0,0.05
6942,2_0_1_1,1,5.0,0.05
6943,2_0_0_0,5,2.0,0.05
6944,2_4_0_1,4,1.5,0.05
6945,3_7_1_1,4,7.0,0.05
6946,1_2_0_0,3,2.0,0.05
6947,2_6_0_1,4,1.5,0.05
6948,3_7_1_1,4,7.0,0.05
6949,2_6_0_0,1,0.0,0.05
6950,3_4_0_1,4,1.5,0.05
6951,2_0_0_0,5,2.0,0.05
6952,3_1_1_0,0,3.0,0.05
6953,3_6_1_1,4,7.0,0.05
6954,3_3_0_0,5,2.0,0.05
6955,3_4_1_1,0,5.0,0.05
6956,2_5_0_0,5,2.0,0.05
6957,1_3_1_1,0,9.0,0.05
6958,2_2_1_0,2,-7.0,0.05
6959,2_4_1_0,1,2.0,0.05
6960,1_1_1_0,5,3.0,0.05
6961,1_1_1_1,0,9.0,0.05
6962,3_0_0_1,3,1.0,0.05
6963,2_1_1_0,5,3.0,0.05
6964,3_3_1_0,0,3.0,0.05
6965,2_2_0_1,4,1.5,0.05
6966,2_5_1_1,0,9.0,0.05
6967,3_6_0_0,5,2.0,0.05
6968,2_6_0_0,1,0.0,0.05
6969,2_2_1_1,4,7.0,0.05
6970,1_4_0_1,3,1.0,0.05
6971,1_4_0_1,3,1.0,0.05
6972,3_4_0_1,4,1.5,0.05
6973,3_7_0_1,3,1.0,0.05
6974,3_5_1_0,0,3.0,0.05
6975,1_4_0_0,3,2.0,0.05
6976,2_6_1_0,1,6.0,0.05
6977,3_3_1_0,0,3.0,0.05
6978,2_6_0_1,4,1.5,0.05
6979,1_7_1_0,1,6.0,0.05
6980,2_4_1_1,0,5.0,0.05
6981,2_5_1_0,1,2.0,0.05
6982,2_3_0_0,3,2.0,0.05
6983,3_2_1_1,1,9.0,0.05
6984,2_0_0_1,4,1.5,0.05
6985,1_3_0_0,5,2.0,0.05
6986,2_2_1_1,4,7.0,0.05
6987,2_5_1_1,0,9.0,0.05
6988,1_1_1_1,0,9.0,0.05
6989,3_5_1_0,0,3.0,0.05
6990,2_3_0_1,3,1.0,0.05
6991,2_1_0_1,0,1.5,0.05
6992,3_4_0_0,5,2.0,0.05
6993,1_3_1_1,4,7.0,0.05
6994,2_2_0_1,4,1.5,0.05
6995,1_7_0_1,1,3.0,0.05
6996,2_3_0_0,3,2.0,0.05
6997,3_2_1_0,1,6.0,0.05
6998,2_5_0_0,3,2.0,0.05
6999,3_4_0_0,5,2.0,0.05
7000,3_3_0_1,1,3.0,0.05
7001,1_4_0_1,3,1.0,0.05
7002,3_2_1_1,1,9.0,0.05
7003,3_5_1_0,0,3.0,0.05
7004,3_2_0_0,3,2.0,0.05
7005,1_0_0_0,3,2.0,0.05
7006,3_4_1_1,0,5.0,0.05
7007,2_4_0_0,3,2.0,0.05
7008,2_7_0_0,3,2.0,0.05
7009,3_2_0_0,3,2.0,0.05
7010,1_1_0_1,2,-4.0,0.05
7011,1_6_1_1,4,7.0,0.05
7012,2_2_0_0,3,2.0,0.05
7013,3_7_1_0,1,6.0,0.05
7014,1_3_1_0,1,6.0,0.05
7015,3_3_0_0,5,2.0,0.05
7016,3_4_1_0,5,3.0,0.05
7017,1_3_0_0,5,2.0,0.05
7018,1_5_0_1,0,1.5,0.05
7019,1_1_0_1,1,-1.0,0.05
7020,3_7_1_0,1,6.0,0.05
7021,1_1_0_0,3,2.0,0.05
7022,3_6_1_0,1,6.0,0.05
7023,1_6_0_0,2,2.0,0.05
7024,1_4_0_0,3,2.0,0.05
7025,1_7_1_1,0,9.0,0.05
7026,2_5_0_0,5,2.0,0.05
7027,3_1_0_1,0,1.5,0.05
7028,3_5_0_0,3,2.0,0.05
7029,1_5_0_1,0,1.5,0.05
7030,3_2_1_0,1,6.0,0.05
7031,1_2_1_1,4,7.0,0.05
7032,2_0_0_1,4,1.5,0.05
7033,2_7_0_0,3,2.0,0.05
7034,2_7_1_0,1,6.0,0.05
7035,1_2_0_0,3,2.0,0.05
7036,2_6_0_1,4,1.5,0.05
7037,3_5_1_1,0,9.0,0.05
7038,2_1_0_1,0,1.5,0.05
7039,2_3_1_0,1,6.0,0.05
7040,1_5_0_0,3,2.0,0.05
7041,3_7_0_0,2,2.0,0.05
7042,3_5_0_1,0,1.5,0.05
7043,2_7_0_1,1,3.0,0.05
7044,2_6_1_1,1,9.0,0.05
7045,1_0_0_1,3,1.0,0.05
7046,1_3_1_0,1,6.0,0.05
7047,2_7_0_1,1,3.0,0.05
7048,1_6_1_1,4,7.0,0.05
7049,2_2_1_0,1,6.0,0.05
7050,3_5_0_1,0,1.5,0.05
7051,1_2_0_0,3,2.0,0.05
7052,2_2_1_0,1,6.0,0.05
7053,2_0_0_0,5,2.0,0.05
7054,2_0_0_0,5,2.0,0.05
7055,3_5_1_0,0,3.0,0.05
7056,3_7_0_0,2,2.0,0.05
7057,1_7_0_0,1,0.0,0.05
7058,2_0_1_1,1,5.0,0.05
7059,1_2_0_1,3,1.0,0.05
7060,3_3_1_1,1,9.0,0.05
7061,1_3_1_1,4,7.0,0.05
7062,1_3_1_0,1,6.0,0.05
7063,1_0_1_0,5,3.0,0.05
7064,2_2_1_1,4,7.0,0.05
7065,1_3_1_0,1,6.0,0.05
7066,1_3_1_0,1,6.0,0.05
7067,3_6_1_1,4,7.0,0.05
7068,2_3_1_0,1,6.0,0.05
7069,2_3_1_0,1,6.0,0.05
7070,3_0_0_0,5,2.0,0.05
7071,2_5_1_0,1,2.0,0.05
7072,3_1_1_0,0,3.0,0.05
7073,1_7_0_0,2,2.0,0.05
7074,1_3_1_1,4,7.0,0.05
7075,2_0_0_0,5,2.0,0.05
7076,3_0_1_0,4,1.0,0.05
7077,2_4_0_1,4,1.5,0.05
7078,2_0_1_0,5,3.0,0.05
7079,3_2_1_0,2,-7.0,0.05
7080,3_4_1_0,5,3.0,0.05
7081,2_3_1_1,0,9.0,0.05
7082,3_4_0_1,4,1.5,0.05
7083,2_4_0_0,3,2.0,0.05
7084,2_1_1_1,5,1.0,0.05
7085,2_1_0_1,0,1.5,0.05
7086,1_2_0_0,3,2.0,0.05
7087,1_7_0_1,1,3.0,0.05
7088,2_7_0_0,3,2.0,0.05
7089,2_5_0_1,4,1.5,0.05
7090,2_4_1_0,1,2.0,0.05
7091,1_6_0_0,2,2.0,0.05
7092,2_5_0_0,5,2.0,0.05
7093,1_1_1_1,0,9.0,0.05
7094,3_3_0_1,1,3.0,0.05
7095,3_4_0_0,5,2.0,0.05
7096,2_2_1_0,1,6.0,0.05
7097,2_1_1_1,4,7.0,0.05
7098,3_3_0_1,1,3.0,0.05
7099,3_6_1_1,4,7.0,0.05
7100,3_1_0_0,3,2.0,0.05
7101,1_5_0_1,0,1.5,0.05
7102,2_2_0_1,4,1.5,0.05
7103,1_0_0_0,3,2.0,0.05
7104,1_5_0_0,3,2.0,0.05
7105,3_7_1_0,1,6.0,0.05
7106,1_7_0_0,2,2.0,0.05
7107,3_7_1_0,1,6.0,0.05
7108,2_6_0_0,2,2.0,0.05
7109,1_6_0_0,2,2.0,0.05
7110,2_3_0_1,3,1.0,0.05
7111,3_5_0_1,0,1.5,0.05
7112,3_7_0_0,2,2.0,0.05
7113,1_7_1_0,1,6.0,0.05
7114,3_3_0_1,1,3.0,0.05
7115,3_6_0_1,1,3.0,0.05
7116,3_5_0_0,3,2.0,0.05
7117,2_3_1_1,0,9.0,0.05
7118,2_6_0_0,1,0.0,0.05
7119,3_1_1_1,0,9.0,0.05
7120,2_2_0_1,4,1.5,0.05
7121,3_5_1_0,0,3.0,0.05
7122,2_3_0_0,3,2.0,0.05
7123,3_6_1_0,1,6.0,0.05
7124,2_0_1_1,1,5.0,0.05
7125,1_0_1_1,4,7.0,0.05
7126,1_6_0_0,2,2.0,0.05
7127,2_2_0_0,3,2.0,0.05
7128,3_7_1_1,4,7.0,0.05
7129,2_0_0_0,5,2.0,0.05
7130,3_3_0_0,5,2.0,0.05
7131,2_3_0_1,3,1.0,0.05
7132,1_5_1_0,1,2.0,0.05
7133,3_4_0_1,1,-1.0,0.05
7134,3_0_0_0,5,2.0,0.05
7135,1_6_0_1,1,3.0,0.05
7136,3_2_1_1,1,9.0,0.05
7137,1_7_0_0,2,2.0,0.05
7138,2_6_0_1,4,1.5,0.05
7139,2_0_0_1,4,1.5,0.05
7140,2_0_1_1,1,5.0,0.05
7141,3_1_0_0,0,-4.5,0.05
7142,3_4_0_1,4,1.5,0.05
7143,2_5_1_0,1,2.0,0.05
7144,2_1_0_0,5,2.0,0.05
7145,1_2_0_0,3,2.0,0.05
7146,3_1_1_0,0,3.0,0.05
7147,1_1_0_0,3,2.0,0.05
7148,2_4_0_1,4,1.5,0.05
7149,1_7_0_1,1,3.0,0.05
7150,3_7_1_0,1,6.0,0.05
7151,1_4_1_0,5,3.0,0.05
7152,1_6_1_0,1,6.0,0.05
7153,1_2_1_0,1,6.0,0.05
7154,1_2_0_0,3,2.0,0.05
7155,2_0_1_0,5,3.0,0.05
7156,1_3_1_1,4,7.0,0.05
7157,2_0_1_1,1,5.0,0.05
7158,1_6_0_0,2,2.0,0.05
7159,2_4_1_1,0,5.0,0.05
7160,1_6_0_0,2,2.0,0.05
7161,2_4_1_1,0,5.0,0.05
7162,1_5_1_1,0,9.0,0.05
7163,1_6_1_0,1,6.0,0.05
7164,3_6_0_0,5,2.0,0.05
7165,1_6_0_1,1,3.0,0.05
7166,3_2_1_0,1,6.0,0.05
7167,1_3_1_1,4,7.0,0.05
7168,3_0_1_0,4,1.0,0.05
7169,1_1_1_1,0,9.0,0.05
7170,1_2_1_1,4,7.0,0.05
7171,2_4_0_1,4,1.5,0.05
7172,3_7_1_0,1,6.0,0.05
7173,2_6_0_0,1,0.0,0.05
7174,1_5_1_0,3,-14.0,0.05
7175,3_4_1_1,0,5.0,0.05
7176,2_1_1_1,4,7.0,0.05
7177,2_6_1_1,1,9.0,0.05
7178,2_2_1_1,4,7.0,0.05
7179,2_0_0_0,5,2.0,0.05
7180,3_3_0_1,1,3.0,0.05
7181,2_7_1_0,1,6.0,0.05
7182,2_4_1_1,0,5.0,0.05
7183,1_5_0_1,0,1.5,0.05
7184,1_4_1_1,5,1.0,0.05
7185,1_5_0_1,0,1.5,0.05
7186,1_5_1_0,1,2.0,0.05
7187,3_1_0_0,3,2.0,0.05
7188,1_2_0_0,5,2.0,0.05
7189,1_2_0_1,3,1.0,0.05
7190,2_6_1_0,1,6.0,0.05
7191,3_5_1_0,0,3.0,0.05
7192,2_1_0_1,0,1.5,0.05
7193,1_1_0_0,3,2.0,0.05
7194,3_4_1_0,5,3.0,0.05
7195,2_4_0_0,3,2.0,0.05
7196,1_5_1_0,1,2.0,0.05
7197,3_4_0_0,5,2.0,0.05
7198,3_1_0_1,0,1.5,0.05
7199,2_6_0_0,1,0.0,0.05
7200,3_0_1_1,0,5.0,0.05
7201,2_2_0_0,3,2.0,0.05
7202,3_4_1_0,5,3.0,0.05
7203,1_2_0_1,3,1.0,0.05
7204,1_6_0_0,2,2.0,0.05
7205,3_7_1_1,4,7.0,0.05
7206,3_5_0_1,0,1.5,0.05
7207,1_5_1_1,0,9.0,0.05
7208,2_7_0_1,1,3.0,0.05
7209,3_5_1_0,0,3.0,0.05
7210,3_0_1_0,4,1.0,0.05
7211,2_1_1_0,5,3.0,0.05
7212,1_1_1_1,0,9.0,0.05
7213,3_5_1_1,0,9.0,0.05
7214,3_0_1_1,0,5.0,0.05
7215,3_6_1_1,4,7.0,0.05
7216,1_1_0_0,3,2.0,0.05
7217,2_7_0_0,3,2.0,0.05
7218,3_0_0_0,5,2.0,0.05
7219,2_6_1_1,1,9.0,0.05
7220,2_3_1_0,5,3.0,0.05
7221,3_3_1_1,1,9.0,0.05
7222,1_4_0_1,3,1.0,0.05
7223,3_2_0_0,3,2.0,0.05
