episode,state,action,reward,epsilon
8034,2_4_0_1,3,2.0,0.05
8035,2_1_1_1,0,3.0,0.05
8036,2_1_0_0,0,1.5,0.05
8037,2_3_0_0,5,0.0,0.05
8038,3_0_1_0,4,7.0,0.05
8039,3_1_1_1,0,3.0,0.05
8040,1_1_1_1,0,3.0,0.05
8041,1_1_1_1,0,3.0,0.05
8042,2_4_0_0,2,0.0,0.05
8043,2_0_0_0,1,-1.0,0.05
8044,2_3_1_0,0,9.0,0.05
8045,2_0_0_0,3,1.0,0.05
8046,2_5_0_0,2,0.0,0.05
8047,3_5_0_1,3,2.0,0.05
8048,2_6_0_0,3,1.0,0.05
8049,3_5_1_1,1,2.0,0.05
8050,3_0_0_0,4,1.5,0.05
8051,2_3_0_0,5,0.0,0.05
8052,1_4_1_1,4,1.0,0.05
8053,2_3_1_0,0,9.0,0.05
8054,3_6_1_0,4,7.0,0.05
8055,2_3_0_0,0,1.5,0.05
8056,1_6_1_1,1,6.0,0.05
8057,1_4_0_1,3,2.0,0.05
8058,2_5_1_0,0,9.0,0.05
8059,1_5_0_1,3,2.0,0.05
8060,1_5_0_0,0,1.5,0.05
8061,1_5_1_0,4,7.0,0.05
8062,1_2_1_0,4,7.0,0.05
8063,1_1_1_0,0,9.0,0.05
8064,1_2_1_1,5,0.0,0.05
8065,1_3_1_0,5,1.0,0.05
8066,1_4_1_0,2,-5.0,0.05
8067,1_3_0_1,1,0.0,0.05
8068,1_6_0_0,5,0.0,0.05
8069,1_1_1_1,0,3.0,0.05
8070,3_5_1_0,0,9.0,0.05
8071,2_6_0_1,3,2.0,0.05
8072,1_4_1_0,4,7.0,0.05
8073,3_7_0_0,4,1.5,0.05
8074,1_7_0_1,1,0.0,0.05
8075,3_6_1_0,4,7.0,0.05
8076,3_2_0_1,1,0.0,0.05
8077,1_2_0_0,1,3.0,0.05
8078,1_2_0_1,1,0.0,0.05
8079,1_3_1_0,4,7.0,0.05
8080,3_2_1_1,1,6.0,0.05
8081,2_1_0_1,5,-1.0,0.05
8082,2_1_1_1,0,3.0,0.05
8083,2_5_0_0,2,0.0,0.05
8084,2_5_0_1,3,2.0,0.05
8085,2_7_1_0,0,9.0,0.05
8086,2_0_0_0,3,1.0,0.05
8087,2_6_1_1,4,1.0,0.05
8088,2_3_1_1,0,3.0,0.05
8089,3_4_0_1,3,2.0,0.05
8090,2_6_1_1,4,1.0,0.05
8091,3_2_1_1,1,6.0,0.05
8092,2_4_1_1,1,2.0,0.05
8093,1_4_1_0,4,7.0,0.05
8094,1_6_1_1,1,6.0,0.05
8095,3_3_1_1,0,3.0,0.05
8096,1_4_1_0,4,7.0,0.05
8097,1_3_1_1,0,3.0,0.05
8098,1_5_1_1,4,1.0,0.05
8099,2_3_1_1,0,3.0,0.05
8100,1_3_0_0,4,1.5,0.05
8101,2_3_1_0,0,9.0,0.05
8102,2_5_1_1,1,2.0,0.05
8103,1_2_0_1,1,0.0,0.05
8104,2_3_1_0,0,9.0,0.05
8105,1_7_0_1,1,0.0,0.05
8106,1_6_0_1,2,-1.0,0.05
8107,3_2_0_1,1,0.0,0.05
8108,3_0_0_0,4,1.5,0.05
8109,1_4_1_1,4,1.0,0.05
8110,3_0_0_0,4,1.5,0.05
8111,2_7_1_1,0,3.0,0.05
8112,1_6_0_1,2,-1.0,0.05
8113,2_2_0_1,1,0.0,0.05
8114,2_4_0_1,3,2.0,0.05
8115,2_5_0_1,3,2.0,0.05
8116,2_4_0_1,3,2.0,0.05
8117,3_3_1_0,0,9.0,0.05
8118,2_2_1_1,1,6.0,0.05
8119,1_3_1_0,5,1.0,0.05
8120,3_2_0_0,3,1.0,0.05
8121,3_4_0_0,2,0.0,0.05
8122,3_6_1_1,1,6.0,0.05
8123,1_6_0_1,2,-1.0,0.05
8124,1_2_1_1,5,0.0,0.05
8125,3_3_0_0,3,1.0,0.05
8126,3_7_1_1,1,6.0,0.05
8127,1_6_1_1,1,6.0,0.05
8128,2_7_0_0,2,0.0,0.05
8129,2_0_0_0,3,1.0,0.05
8130,3_5_0_0,0,1.5,0.05
8131,3_6_1_0,4,7.0,0.05
8132,3_2_0_1,1,0.0,0.05
8133,3_0_1_0,4,7.0,0.05
8134,2_3_0_1,3,2.0,0.05
8135,2_6_0_1,3,2.0,0.05
8136,3_4_1_1,4,1.0,0.05
8137,2_5_0_1,3,2.0,0.05
8138,3_3_0_0,3,1.0,0.05
8139,1_6_0_1,2,-1.0,0.05
8140,2_7_0_1,3,2.0,0.05
8141,3_3_1_0,0,9.0,0.05
8142,1_5_1_0,4,7.0,0.05
8143,3_2_1_0,1,9.0,0.05
8144,1_4_1_1,4,1.0,0.05
8145,2_2_1_0,1,9.0,0.05
8146,3_0_1_0,4,7.0,0.05
8147,2_4_0_1,3,2.0,0.05
8148,3_3_0_0,3,1.0,0.05
8149,2_4_1_0,1,5.0,0.05
8150,1_5_1_0,2,-5.0,0.05
8151,3_2_0_0,3,1.0,0.05
8152,3_5_1_0,0,9.0,0.05
8153,1_6_1_1,1,6.0,0.05
8154,1_6_0_1,2,-1.0,0.05
8155,1_2_1_1,1,6.0,0.05
8156,3_5_1_0,0,9.0,0.05
8157,2_3_0_0,5,0.0,0.05
8158,3_2_0_1,1,0.0,0.05
8159,2_0_1_0,4,7.0,0.05
8160,3_0_1_1,1,2.0,0.05
8161,2_3_0_0,5,0.0,0.05
8162,2_5_0_1,3,2.0,0.05
8163,3_4_1_0,0,5.0,0.05
8164,2_2_0_0,3,1.0,0.05
8165,2_4_0_0,2,0.0,0.05
8166,2_4_0_0,2,0.0,0.05
8167,2_7_1_0,0,9.0,0.05
8168,3_3_0_0,3,1.0,0.05
8169,2_3_0_0,5,0.0,0.05
8170,1_2_1_0,4,7.0,0.05
8171,3_6_0_0,4,1.5,0.05
8172,1_3_0_0,4,1.5,0.05
8173,3_1_1_1,0,3.0,0.05
8174,1_6_1_0,1,9.0,0.05
8175,1_1_1_0,0,9.0,0.05
8176,3_7_1_1,1,6.0,0.05
8177,3_1_0_1,0,-4.5,0.05
8178,3_2_0_0,3,1.0,0.05
8179,3_0_0_0,4,1.5,0.05
8180,2_6_1_0,1,9.0,0.05
8181,2_5_1_0,0,9.0,0.05
8182,2_7_0_1,3,2.0,0.05
8183,3_3_1_0,0,9.0,0.05
8184,2_6_0_0,3,1.0,0.05
8185,1_6_1_0,1,9.0,0.05
8186,1_3_0_1,1,0.0,0.05
8187,2_0_0_1,3,2.0,0.05
8188,1_3_1_1,0,3.0,0.05
8189,3_4_1_0,0,5.0,0.05
8190,1_7_0_0,2,0.0,0.05
8191,3_2_1_0,1,9.0,0.05
8192,2_1_1_0,0,9.0,0.05
8193,1_0_1_0,4,7.0,0.05
8194,2_4_0_1,3,2.0,0.05
8195,3_5_0_1,3,2.0,0.05
8196,3_0_1_1,1,2.0,0.05
8197,3_7_1_0,0,9.0,0.05
8198,2_5_0_1,3,2.0,0.05
8199,1_2_1_1,5,0.0,0.05
8200,1_3_1_0,1,9.0,0.05
8201,3_7_1_1,3,-14.0,0.05
8202,1_7_0_1,1,0.0,0.05
8203,2_7_0_1,3,2.0,0.05
8204,3_4_1_0,0,5.0,0.05
8205,3_0_0_0,4,1.5,0.05
8206,2_3_0_0,5,0.0,0.05
8207,2_2_0_0,3,1.0,0.05
8208,1_2_1_1,5,0.0,0.05
8209,2_7_1_1,0,3.0,0.05
8210,2_7_0_1,3,2.0,0.05
8211,1_3_1_1,0,3.0,0.05
8212,1_1_1_0,4,7.0,0.05
8213,2_0_1_0,4,7.0,0.05
8214,3_0_1_0,4,7.0,0.05
8215,2_3_0_0,5,0.0,0.05
8216,1_3_1_1,0,3.0,0.05
8217,1_6_1_0,1,9.0,0.05
8218,1_5_0_0,0,1.5,0.05
8219,1_3_0_0,2,-4.0,0.05
8220,1_2_1_1,5,0.0,0.05
8221,2_0_0_0,3,1.0,0.05
8222,1_1_0_1,3,2.0,0.05
8223,3_7_1_0,0,9.0,0.05
8224,2_0_0_1,3,2.0,0.05
8225,2_2_1_0,5,1.0,0.05
8226,1_3_1_0,5,1.0,0.05
8227,1_5_0_0,0,1.5,0.05
8228,3_0_1_0,4,7.0,0.05
8229,2_2_1_1,1,6.0,0.05
8230,1_1_1_1,0,3.0,0.05
8231,1_4_1_1,4,1.0,0.05
8232,1_6_0_0,5,0.0,0.05
8233,3_6_1_1,1,6.0,0.05
8234,1_4_0_0,4,1.5,0.05
8235,3_0_0_1,3,2.0,0.05
8236,1_0_0_0,3,1.0,0.05
8237,3_7_1_0,0,9.0,0.05
8238,3_0_1_0,4,7.0,0.05
8239,2_0_0_1,3,2.0,0.05
8240,2_6_1_0,1,9.0,0.05
8241,2_1_1_1,0,3.0,0.05
8242,3_1_0_0,3,1.0,0.05
8243,1_3_1_1,0,3.0,0.05
8244,2_3_0_1,2,-5.0,0.05
8245,2_0_1_0,4,7.0,0.05
8246,1_7_0_1,1,0.0,0.05
8247,1_0_1_1,1,2.0,0.05
8248,2_6_0_1,3,2.0,0.05
8249,1_5_1_1,4,1.0,0.05
8250,3_5_0_0,0,1.5,0.05
8251,3_4_0_1,3,2.0,0.05
8252,2_1_0_1,5,-1.0,0.05
8253,3_7_0_0,4,1.5,0.05
8254,3_7_0_0,4,1.5,0.05
8255,1_4_0_0,4,1.5,0.05
8256,3_5_0_0,0,1.5,0.05
8257,2_0_1_0,4,7.0,0.05
8258,2_6_1_0,1,9.0,0.05
8259,3_0_1_1,1,2.0,0.05
8260,2_1_0_0,0,1.5,0.05
8261,3_4_0_1,1,-4.0,0.05
8262,3_7_1_1,1,6.0,0.05
8263,3_4_0_1,3,2.0,0.05
8264,3_2_1_1,1,6.0,0.05
8265,1_0_0_1,3,2.0,0.05
8266,3_4_1_0,0,5.0,0.05
8267,2_7_1_0,0,9.0,0.05
8268,3_2_1_0,1,9.0,0.05
8269,3_1_0_1,3,2.0,0.05
8270,3_3_0_0,3,1.0,0.05
8271,3_0_1_0,4,7.0,0.05
8272,3_7_0_0,4,1.5,0.05
8273,3_1_0_1,3,2.0,0.05
8274,2_2_1_0,1,9.0,0.05
8275,3_3_0_1,1,0.0,0.05
8276,1_4_1_1,4,1.0,0.05
8277,3_0_0_0,0,-2.5,0.05
8278,2_2_1_0,1,9.0,0.05
8279,2_6_1_1,4,1.0,0.05
8280,1_0_1_1,1,2.0,0.05
8281,3_5_1_0,0,9.0,0.05
8282,2_6_1_1,4,1.0,0.05
8283,1_3_0_1,1,0.0,0.05
8284,2_0_0_1,3,2.0,0.05
8285,2_6_0_1,3,2.0,0.05
8286,1_0_1_0,4,7.0,0.05
8287,3_5_1_0,0,9.0,0.05
8288,1_5_1_0,4,7.0,0.05
8289,2_4_0_1,3,2.0,0.05
8290,2_7_0_1,3,2.0,0.05
8291,1_5_0_0,0,1.5,0.05
8292,3_6_1_0,4,7.0,0.05
8293,2_1_1_1,0,3.0,0.05
8294,3_0_1_0,4,7.0,0.05
8295,2_5_1_1,1,2.0,0.05
8296,2_3_1_1,0,3.0,0.05
8297,2_7_1_1,0,3.0,0.05
8298,2_2_0_1,1,0.0,0.05
8299,2_7_1_1,0,3.0,0.05
8300,2_5_0_0,2,0.0,0.05
8301,3_7_1_1,1,6.0,0.05
8302,2_5_1_0,0,9.0,0.05
8303,1_3_0_1,1,0.0,0.05
8304,1_0_0_0,0,-2.5,0.05
8305,1_2_1_1,5,0.0,0.05
8306,1_6_0_0,5,0.0,0.05
8307,1_6_1_1,1,6.0,0.05
8308,3_7_1_0,0,9.0,0.05
8309,3_2_1_1,1,6.0,0.05
8310,1_2_1_1,5,0.0,0.05
8311,1_5_1_0,4,7.0,0.05
8312,2_5_0_1,3,2.0,0.05
8313,3_1_0_1,3,2.0,0.05
8314,1_3_0_1,1,0.0,0.05
8315,2_6_0_0,3,1.0,0.05
8316,3_2_0_1,1,0.0,0.05
8317,3_5_1_1,3,-14.0,0.05
8318,2_6_1_1,4,1.0,0.05
8319,2_6_1_1,4,1.0,0.05
8320,3_3_0_0,3,1.0,0.05
8321,2_2_0_0,3,1.0,0.05
8322,3_6_0_1,3,2.0,0.05
8323,3_0_0_0,4,1.5,0.05
8324,3_1_1_0,0,9.0,0.05
8325,2_0_0_1,3,2.0,0.05
8326,1_3_0_1,1,0.0,0.05
8327,3_5_0_0,0,1.5,0.05
8328,3_1_1_0,0,9.0,0.05
8329,1_6_0_1,2,-1.0,0.05
8330,1_2_1_1,5,0.0,0.05
8331,3_2_1_1,1,6.0,0.05
8332,2_3_0_1,1,0.0,0.05
8333,3_2_0_0,3,1.0,0.05
8334,1_1_1_1,0,3.0,0.05
8335,1_6_1_0,1,9.0,0.05
8336,3_0_0_1,3,2.0,0.05
8337,1_4_0_0,4,1.5,0.05
8338,1_6_1_1,1,6.0,0.05
8339,2_7_0_0,2,0.0,0.05
8340,2_0_0_0,3,1.0,0.05
8341,3_3_1_0,0,9.0,0.05
8342,3_3_0_0,3,1.0,0.05
8343,2_4_1_1,1,2.0,0.05
8344,1_4_0_0,4,1.5,0.05
8345,3_1_1_1,0,3.0,0.05
8346,3_6_0_1,3,2.0,0.05
8347,2_6_0_0,3,1.0,0.05
8348,2_4_0_1,3,2.0,0.05
8349,3_4_1_1,4,1.0,0.05
8350,1_1_1_1,0,3.0,0.05
8351,2_1_0_0,0,1.5,0.05
8352,2_5_1_1,1,2.0,0.05
8353,3_1_0_1,3,2.0,0.05
8354,3_3_0_1,1,0.0,0.05
8355,1_0_1_1,1,2.0,0.05
8356,1_3_1_0,5,1.0,0.05
8357,1_5_0_1,3,2.0,0.05
8358,3_6_1_0,4,7.0,0.05
8359,1_0_0_0,3,1.0,0.05
8360,1_2_0_0,1,3.0,0.05
8361,1_2_1_1,5,0.0,0.05
8362,2_7_1_0,0,9.0,0.05
8363,2_0_1_1,1,2.0,0.05
8364,3_0_0_0,4,1.5,0.05
8365,3_5_0_0,0,1.5,0.05
8366,3_6_1_1,1,6.0,0.05
8367,2_5_1_1,1,2.0,0.05
8368,2_7_1_0,0,9.0,0.05
8369,3_3_0_0,3,1.0,0.05
8370,1_5_0_1,3,2.0,0.05
8371,3_6_1_0,4,7.0,0.05
8372,2_1_1_1,0,3.0,0.05
8373,2_7_0_1,3,2.0,0.05
8374,3_0_1_0,4,7.0,0.05
8375,3_3_1_0,0,9.0,0.05
8376,1_7_1_1,0,3.0,0.05
8377,2_4_1_0,1,5.0,0.05
8378,2_3_1_1,0,3.0,0.05
8379,1_7_1_1,0,3.0,0.05
8380,1_3_0_0,4,1.5,0.05
8381,2_1_0_1,5,-1.0,0.05
8382,1_1_1_1,0,3.0,0.05
8383,3_1_0_0,3,1.0,0.05
8384,2_7_1_1,0,3.0,0.05
8385,3_4_0_0,2,0.0,0.05
8386,2_4_1_0,1,5.0,0.05
8387,2_2_1_0,1,9.0,0.05
8388,1_7_1_0,1,9.0,0.05
8389,1_6_1_0,1,9.0,0.05
8390,3_4_0_0,2,0.0,0.05
8391,1_2_0_1,1,0.0,0.05
8392,2_7_1_1,0,3.0,0.05
8393,2_1_0_1,5,-1.0,0.05
8394,2_2_0_0,3,1.0,0.05
8395,2_0_1_0,4,7.0,0.05
8396,2_2_0_1,1,0.0,0.05
8397,2_4_0_0,2,0.0,0.05
8398,3_2_0_1,1,0.0,0.05
8399,2_0_1_0,4,7.0,0.05
8400,3_1_0_1,3,2.0,0.05
8401,2_5_0_0,2,0.0,0.05
8402,2_7_1_1,0,3.0,0.05
8403,2_1_1_0,0,9.0,0.05
8404,3_5_1_1,1,2.0,0.05
8405,3_2_1_0,1,9.0,0.05
8406,2_1_0_0,0,1.5,0.05
8407,1_2_0_1,1,0.0,0.05
8408,1_2_1_0,4,7.0,0.05
8409,2_7_1_0,0,9.0,0.05
8410,3_5_1_0,0,9.0,0.05
8411,3_1_0_0,3,1.0,0.05
8412,1_0_1_1,1,2.0,0.05
8413,1_4_0_1,3,2.0,0.05
8414,2_0_0_0,3,1.0,0.05
8415,3_7_0_0,4,1.5,0.05
8416,1_2_1_1,5,0.0,0.05
8417,1_1_1_0,0,9.0,0.05
8418,3_3_0_1,1,0.0,0.05
8419,3_1_0_1,3,2.0,0.05
8420,3_2_0_1,1,0.0,0.05
8421,3_0_1_0,4,7.0,0.05
8422,3_0_1_0,4,7.0,0.05
8423,2_4_0_1,3,2.0,0.05
8424,2_4_1_0,1,5.0,0.05
8425,2_7_1_0,0,9.0,0.05
8426,2_3_0_0,1,3.0,0.05
8427,1_1_1_1,0,3.0,0.05
8428,2_4_1_1,1,2.0,0.05
8429,1_4_0_1,3,2.0,0.05
8430,1_5_0_0,0,1.5,0.05
8431,1_3_0_0,4,1.5,0.05
8432,3_1_1_0,0,9.0,0.05
8433,2_6_0_0,3,1.0,0.05
8434,2_1_1_1,0,3.0,0.05
8435,2_3_1_1,0,3.0,0.05
8436,1_6_0_0,5,0.0,0.05
8437,3_7_1_1,1,6.0,0.05
8438,1_5_0_1,3,2.0,0.05
8439,3_6_0_0,4,1.5,0.05
8440,3_1_1_1,0,3.0,0.05
8441,2_1_0_0,0,1.5,0.05
8442,2_2_1_0,1,9.0,0.05
8443,3_4_1_0,0,5.0,0.05
8444,3_6_0_0,4,1.5,0.05
8445,3_7_1_1,1,6.0,0.05
8446,3_6_0_1,3,2.0,0.05
8447,2_0_0_0,3,1.0,0.05
8448,3_1_1_1,0,3.0,0.05
8449,1_5_0_0,0,1.5,0.05
8450,3_4_0_0,5,0.0,0.05
8451,2_7_1_1,0,3.0,0.05
8452,1_5_0_1,3,2.0,0.05
8453,1_3_1_0,5,1.0,0.05
8454,1_5_0_0,5,0.0,0.05
8455,3_1_0_1,3,2.0,0.05
8456,2_0_1_1,1,2.0,0.05
8457,1_7_0_0,4,1.5,0.05
8458,2_7_0_0,2,0.0,0.05
8459,3_5_1_0,0,9.0,0.05
8460,1_1_0_0,0,1.5,0.05
8461,3_6_0_0,4,1.5,0.05
8462,2_2_1_1,1,6.0,0.05
8463,2_4_1_1,1,2.0,0.05
8464,3_3_0_0,3,1.0,0.05
8465,2_5_0_0,2,0.0,0.05
8466,1_6_0_0,5,0.0,0.05
8467,1_5_0_1,3,2.0,0.05
8468,2_5_1_1,1,2.0,0.05
8469,2_7_1_1,0,3.0,0.05
8470,1_3_1_1,0,3.0,0.05
8471,1_2_0_0,1,3.0,0.05
8472,2_6_0_1,3,2.0,0.05
8473,2_7_0_0,2,0.0,0.05
8474,3_6_1_1,1,6.0,0.05
8475,3_0_1_1,1,2.0,0.05
8476,3_6_0_1,3,2.0,0.05
8477,3_2_1_1,1,6.0,0.05
8478,1_3_1_1,0,3.0,0.05
8479,2_7_0_0,2,0.0,0.05
8480,3_5_0_1,3,2.0,0.05
8481,3_0_0_1,3,2.0,0.05
8482,3_7_1_0,0,9.0,0.05
8483,2_2_0_1,0,-8.5,0.05
8484,1_1_0_1,3,2.0,0.05
8485,2_2_0_0,3,1.0,0.05
8486,1_5_0_0,0,1.5,0.05
8487,2_1_0_1,5,-1.0,0.05
8488,1_5_0_1,3,2.0,0.05
8489,2_4_1_0,1,5.0,0.05
8490,2_7_0_1,3,2.0,0.05
8491,2_1_1_1,0,3.0,0.05
8492,2_2_0_0,3,1.0,0.05
8493,2_0_0_1,3,2.0,0.05
8494,2_3_0_1,1,0.0,0.05
8495,1_3_1_0,5,1.0,0.05
8496,3_1_0_0,3,1.0,0.05
8497,2_1_1_0,0,9.0,0.05
8498,1_6_1_0,1,9.0,0.05
8499,2_4_1_0,1,5.0,0.05
8500,3_3_1_0,0,9.0,0.05
8501,1_2_1_1,5,0.0,0.05
8502,1_3_0_0,4,1.5,0.05
8503,2_1_1_0,0,9.0,0.05
8504,1_1_1_1,0,3.0,0.05
8505,1_0_1_0,4,7.0,0.05
8506,2_6_1_0,1,9.0,0.05
8507,1_1_0_0,0,1.5,0.05
8508,1_0_1_1,1,2.0,0.05
8509,1_1_0_1,3,2.0,0.05
8510,3_7_0_1,3,2.0,0.05
8511,1_1_0_1,3,2.0,0.05
8512,3_5_1_0,0,9.0,0.05
8513,1_2_0_0,1,3.0,0.05
8514,3_0_1_0,4,7.0,0.05
8515,1_7_1_0,1,9.0,0.05
8516,3_0_0_1,3,2.0,0.05
8517,3_3_1_0,0,9.0,0.05
8518,2_6_0_1,3,2.0,0.05
8519,2_4_1_1,1,2.0,0.05
8520,3_0_0_1,3,2.0,0.05
8521,3_2_0_1,1,0.0,0.05
8522,2_1_0_0,0,1.5,0.05
8523,2_2_1_0,1,9.0,0.05
8524,3_4_0_1,3,2.0,0.05
8525,2_1_1_1,0,3.0,0.05
8526,1_5_0_0,0,1.5,0.05
8527,2_1_0_1,5,-1.0,0.05
8528,3_3_1_0,0,9.0,0.05
8529,1_1_1_1,0,3.0,0.05
8530,1_1_0_1,3,2.0,0.05
8531,1_5_1_0,4,7.0,0.05
8532,3_4_0_0,2,0.0,0.05
8533,2_5_0_0,2,0.0,0.05
8534,3_7_0_0,4,1.5,0.05
8535,1_6_0_1,5,-1.0,0.05
8536,3_3_0_1,1,0.0,0.05
8537,1_1_1_0,0,9.0,0.05
8538,3_5_1_0,3,-15.0,0.05
8539,2_5_1_1,1,2.0,0.05
8540,3_5_1_0,0,9.0,0.05
8541,2_3_1_0,0,9.0,0.05
8542,2_0_1_1,1,2.0,0.05
8543,1_3_0_1,1,0.0,0.05
8544,1_7_1_0,1,9.0,0.05
8545,3_4_0_1,3,2.0,0.05
8546,1_7_1_1,0,3.0,0.05
8547,1_1_1_1,0,3.0,0.05
8548,3_1_1_0,0,9.0,0.05
8549,2_5_0_0,2,0.0,0.05
8550,3_7_1_1,1,6.0,0.05
8551,3_3_0_0,5,0.0,0.05
8552,1_6_0_1,2,-1.0,0.05
8553,1_0_0_0,3,1.0,0.05
8554,1_7_0_1,1,0.0,0.05
8555,1_7_1_0,1,9.0,0.05
8556,1_4_1_0,3,-15.0,0.05
8557,3_6_1_0,4,7.0,0.05
8558,3_6_1_0,4,7.0,0.05
8559,1_0_1_0,4,7.0,0.05
8560,1_6_1_1,1,6.0,0.05
8561,1_7_0_1,1,0.0,0.05
8562,2_6_1_0,3,-15.0,0.05
8563,1_1_1_1,0,3.0,0.05
8564,1_1_1_1,0,3.0,0.05
8565,2_1_1_0,0,9.0,0.05
8566,1_3_0_1,1,0.0,0.05
8567,1_4_1_0,4,7.0,0.05
8568,3_3_0_1,1,0.0,0.05
8569,2_2_0_0,3,1.0,0.05
8570,1_4_1_0,4,7.0,0.05
8571,1_7_0_1,1,0.0,0.05
8572,3_2_1_0,1,9.0,0.05
8573,2_7_1_1,0,3.0,0.05
8574,2_7_0_0,2,0.0,0.05
8575,3_4_0_1,3,2.0,0.05
8576,3_1_1_1,0,3.0,0.05
8577,2_3_1_0,0,9.0,0.05
8578,2_1_1_1,0,3.0,0.05
8579,3_6_1_0,5,1.0,0.05
8580,1_7_0_0,4,1.5,0.05
8581,2_2_1_0,1,9.0,0.05
8582,2_7_0_1,3,2.0,0.05
8583,2_7_0_0,2,0.0,0.05
8584,1_2_0_1,1,0.0,0.05
8585,3_5_1_1,1,2.0,0.05
8586,2_6_1_0,1,9.0,0.05
8587,1_0_0_0,3,1.0,0.05
8588,2_5_0_1,3,2.0,0.05
8589,2_5_0_0,5,0.0,0.05
8590,1_7_0_0,4,1.5,0.05
8591,1_7_1_1,0,3.0,0.05
8592,1_3_1_0,5,1.0,0.05
8593,1_2_0_1,1,0.0,0.05
8594,1_5_0_0,0,1.5,0.05
8595,2_4_0_0,2,0.0,0.05
8596,1_0_0_1,3,2.0,0.05
8597,3_5_0_1,3,2.0,0.05
8598,2_0_0_0,3,1.0,0.05
8599,3_7_1_1,1,6.0,0.05
8600,2_1_0_0,0,1.5,0.05
8601,2_3_0_1,1,0.0,0.05
8602,1_7_1_1,0,3.0,0.05
8603,3_6_1_0,4,7.0,0.05
8604,2_3_0_0,5,0.0,0.05
8605,1_3_1_0,5,1.0,0.05
8606,1_6_0_0,5,0.0,0.05
8607,2_1_1_1,0,3.0,0.05
8608,1_0_1_0,4,7.0,0.05
8609,3_6_1_1,1,6.0,0.05
8610,2_6_0_1,3,2.0,0.05
8611,2_0_1_0,4,7.0,0.05
8612,1_5_1_0,4,7.0,0.05
8613,1_5_0_0,0,1.5,0.05
8614,1_4_1_0,4,7.0,0.05
8615,1_3_1_0,5,1.0,0.05
8616,1_0_1_0,4,7.0,0.05
8617,3_7_0_1,3,2.0,0.05
8618,2_1_1_1,0,3.0,0.05
8619,1_3_1_1,0,3.0,0.05
8620,1_0_1_1,1,2.0,0.05
8621,2_3_1_0,0,9.0,0.05
8622,3_0_0_1,3,2.0,0.05
8623,2_4_1_0,1,5.0,0.05
8624,2_7_1_0,0,9.0,0.05
8625,2_1_0_1,5,-1.0,0.05
8626,1_1_1_1,0,3.0,0.05
8627,1_4_1_0,4,7.0,0.05
8628,1_5_0_0,0,1.5,0.05
8629,2_5_1_1,1,2.0,0.05
8630,1_1_1_1,0,3.0,0.05
8631,1_7_1_1,0,3.0,0.05
8632,1_0_1_1,1,2.0,0.05
8633,3_7_0_1,3,2.0,0.05
8634,1_7_0_0,4,1.5,0.05
8635,2_3_1_0,0,9.0,0.05
8636,3_5_1_0,0,9.0,0.05
8637,2_7_0_1,3,2.0,0.05
8638,1_2_0_0,1,3.0,0.05
8639,1_7_0_1,1,0.0,0.05
8640,3_5_0_1,3,2.0,0.05
8641,3_2_0_1,1,0.0,0.05
8642,2_0_1_0,4,7.0,0.05
8643,2_2_0_0,3,1.0,0.05
8644,3_3_1_0,0,9.0,0.05
8645,2_5_0_0,2,0.0,0.05
8646,3_0_1_1,1,2.0,0.05
8647,1_5_0_0,0,1.5,0.05
8648,1_5_1_0,4,7.0,0.05
8649,1_2_0_0,1,3.0,0.05
8650,3_0_1_0,4,7.0,0.05
8651,2_6_1_0,1,9.0,0.05
8652,3_1_1_0,0,9.0,0.05
8653,2_7_1_1,0,3.0,0.05
8654,3_4_0_1,3,2.0,0.05
8655,1_1_1_0,0,9.0,0.05
8656,3_1_0_0,3,1.0,0.05
8657,1_4_1_0,1,5.0,0.05
8658,1_5_0_1,3,2.0,0.05
8659,1_1_0_0,0,1.5,0.05
8660,2_0_1_1,1,2.0,0.05
8661,2_0_1_1,1,2.0,0.05
8662,1_6_0_1,2,-1.0,0.05
8663,2_2_1_1,1,6.0,0.05
8664,3_5_0_0,0,1.5,0.05
8665,3_0_1_0,4,7.0,0.05
8666,1_7_0_1,1,0.0,0.05
8667,3_3_1_1,0,3.0,0.05
8668,2_5_1_1,1,2.0,0.05
8669,2_7_0_0,2,0.0,0.05
8670,3_1_0_0,3,1.0,0.05
8671,1_1_0_1,3,2.0,0.05
8672,1_0_0_1,3,2.0,0.05
8673,3_6_1_0,4,7.0,0.05
8674,2_6_1_0,1,9.0,0.05
8675,1_0_1_1,1,2.0,0.05
8676,3_4_1_0,0,5.0,0.05
8677,1_6_1_1,1,6.0,0.05
8678,2_4_0_1,3,2.0,0.05
8679,3_5_0_0,0,1.5,0.05
8680,3_7_0_0,4,1.5,0.05
8681,3_2_0_1,1,0.0,0.05
8682,1_1_1_0,0,9.0,0.05
8683,2_1_0_0,0,1.5,0.05
8684,1_4_0_1,3,2.0,0.05
8685,1_7_1_0,1,9.0,0.05
8686,1_0_1_0,4,7.0,0.05
8687,2_2_1_0,1,9.0,0.05
8688,3_0_1_0,4,7.0,0.05
8689,2_1_1_0,0,9.0,0.05
8690,1_0_1_0,4,7.0,0.05
8691,1_7_1_0,1,9.0,0.05
8692,3_3_1_1,0,3.0,0.05
8693,2_4_1_0,1,5.0,0.05
8694,2_6_1_0,1,9.0,0.05
8695,2_1_1_1,0,3.0,0.05
8696,2_1_1_0,0,9.0,0.05
8697,2_7_1_1,0,3.0,0.05
