episode,state,action,reward,epsilon
2902,1_2_0_1,1,3.0,0.234251
2903,1_6_0_0,2,2.0,0.234134
2904,3_7_0_0,2,2.0,0.234017
2905,2_2_0_0,3,2.0,0.2339
2906,1_4_0_1,3,1.0,0.233783
2907,1_3_0_1,0,1.5,0.233666
2908,1_6_0_0,3,2.0,0.233549
2909,1_3_0_0,5,2.0,0.233432
2910,1_7_0_0,2,2.0,0.233315
2911,1_4_1_0,3,-14.0,0.233199
2912,2_1_0_1,0,1.5,0.233082
2913,3_3_1_1,2,-9.0,0.232966
2914,1_4_1_1,3,-15.0,0.232849
2915,1_0_0_1,4,1.5,0.232733
2916,3_5_1_0,4,1.0,0.232616
2917,2_3_1_1,4,7.0,0.2325
2918,3_6_1_0,1,6.0,0.232384
2919,2_6_0_1,3,1.0,0.232268
2920,3_7_1_0,1,6.0,0.232151
2921,3_2_0_0,3,2.0,0.232035
2922,2_3_0_0,5,2.0,0.231919
2923,1_1_0_0,3,2.0,0.231803
2924,2_2_1_1,4,7.0,0.231688
2925,3_2_0_1,0,-2.5,0.231572
2926,3_1_0_1,0,1.5,0.231456
2927,2_7_0_1,1,3.0,0.23134
2928,3_7_1_1,1,9.0,0.231225
2929,2_6_0_0,5,2.0,0.231109
2930,2_4_1_0,1,2.0,0.230993
2931,1_4_1_0,5,3.0,0.230878
2932,3_3_1_1,0,9.0,0.230762
2933,3_0_1_1,4,7.0,0.230647
2934,2_4_0_1,2,0.0,0.230532
2935,3_1_1_0,0,3.0,0.230416
2936,2_4_1_1,1,5.0,0.230301
2937,1_1_1_0,5,3.0,0.230186
2938,1_1_0_1,1,-1.0,0.230071
2939,1_7_1_0,1,6.0,0.229956
2940,3_7_1_1,1,9.0,0.229841
2941,2_1_1_1,4,7.0,0.229726
2942,3_3_0_1,0,1.5,0.229611
2943,2_2_1_1,3,-15.0,0.229496
2944,1_7_0_1,2,0.0,0.229382
2945,2_3_0_0,5,2.0,0.229267
2946,1_4_1_0,5,3.0,0.229152
2947,2_4_1_1,1,5.0,0.229038
2948,3_1_1_0,1,2.0,0.228923
2949,1_0_1_1,4,7.0,0.228809
2950,3_5_1_1,4,7.0,0.228694
2951,1_5_0_0,5,2.0,0.22858
2952,2_0_0_1,5,0.0,0.228466
2953,3_2_0_1,1,3.0,0.228351
2954,1_6_0_0,2,2.0,0.228237
2955,2_5_0_1,5,0.0,0.228123
2956,2_5_1_0,4,1.0,0.228009
2957,3_5_0_0,5,2.0,0.227895
2958,3_7_1_0,0,3.0,0.227781
2959,1_1_0_0,3,2.0,0.227667
2960,1_1_0_0,2,-2.0,0.227553
2961,3_5_1_1,4,7.0,0.22744
2962,3_6_0_0,2,2.0,0.227326
2963,1_1_0_0,3,2.0,0.227212
2964,3_4_1_0,5,3.0,0.227099
2965,1_6_1_0,1,6.0,0.226985
2966,3_1_0_0,3,2.0,0.226872
2967,1_3_1_0,1,6.0,0.226758
2968,1_6_0_1,4,1.5,0.226645
2969,2_1_0_0,5,2.0,0.226532
2970,3_4_0_1,4,1.5,0.226418
2971,2_5_0_1,0,1.5,0.226305
2972,3_1_1_0,0,3.0,0.226192
2973,1_3_0_1,0,1.5,0.226079
2974,2_0_1_0,5,3.0,0.225966
2975,3_1_1_0,0,3.0,0.225853
2976,3_5_0_0,5,2.0,0.22574
2977,2_2_0_1,1,3.0,0.225627
2978,2_4_1_0,1,2.0,0.225514
2979,3_3_1_0,5,3.0,0.225401
2980,2_2_0_1,0,-2.5,0.225289
2981,1_3_0_1,0,1.5,0.225176
2982,2_1_1_0,1,2.0,0.225063
2983,1_2_0_0,5,2.0,0.224951
2984,2_2_1_1,1,9.0,0.224838
2985,2_4_0_1,4,1.5,0.224726
2986,2_0_0_1,4,1.5,0.224614
2987,2_0_0_1,1,-1.0,0.224501
2988,2_4_0_1,4,1.5,0.224389
2989,1_2_0_1,1,3.0,0.224277
2990,1_0_1_0,5,3.0,0.224165
2991,1_1_1_0,5,3.0,0.224053
2992,3_3_0_0,1,0.0,0.223941
2993,1_1_1_0,4,1.0,0.223829
2994,1_2_1_0,1,6.0,0.223717
2995,3_0_1_0,2,-7.0,0.223605
2996,2_0_1_0,5,3.0,0.223493
2997,1_2_0_0,5,2.0,0.223381
2998,3_3_0_0,1,0.0,0.22327
2999,3_2_1_1,0,5.0,0.223158
3000,1_1_1_1,4,7.0,0.223046
3001,1_1_0_1,1,-1.0,0.222935
3002,3_5_0_0,5,2.0,0.222823
3003,3_2_0_1,1,3.0,0.222712
3004,2_1_0_1,0,1.5,0.222601
3005,1_7_1_0,1,6.0,0.222489
3006,3_0_0_0,3,2.0,0.222378
3007,3_4_1_1,4,7.0,0.222267
3008,2_2_1_1,1,9.0,0.222156
3009,3_7_1_1,1,9.0,0.222045
3010,3_1_0_0,3,2.0,0.221934
3011,1_7_1_1,1,9.0,0.221823
3012,1_1_0_1,5,0.0,0.221712
3013,3_5_1_1,4,7.0,0.221601
3014,2_1_0_1,0,1.5,0.22149
3015,1_1_1_0,5,3.0,0.221379
3016,1_7_1_0,1,6.0,0.221269
3017,2_2_0_0,3,2.0,0.221158
3018,3_2_1_1,2,-9.0,0.221048
3019,2_6_1_1,1,9.0,0.220937
3020,2_5_1_0,1,2.0,0.220827
3021,1_6_1_0,1,6.0,0.220716
3022,1_7_0_0,2,2.0,0.220606
3023,2_2_0_0,3,2.0,0.220495
3024,3_7_0_0,2,2.0,0.220385
3025,2_3_1_1,4,7.0,0.220275
3026,1_7_0_1,1,3.0,0.220165
3027,3_3_1_1,2,-9.0,0.220055
3028,3_5_1_0,1,2.0,0.219945
3029,3_5_1_1,4,7.0,0.219835
3030,3_2_1_1,2,-9.0,0.219725
3031,1_0_1_1,4,7.0,0.219615
3032,2_7_0_0,2,2.0,0.219505
3033,2_0_1_1,1,5.0,0.219395
3034,3_1_1_1,3,-15.0,0.219286
3035,2_2_1_1,1,9.0,0.219176
3036,3_4_1_1,4,7.0,0.219067
3037,3_0_0_1,3,1.0,0.218957
3038,3_1_0_0,3,2.0,0.218848
3039,2_4_0_0,2,2.0,0.218738
3040,2_6_1_1,1,9.0,0.218629
3041,3_4_0_1,4,1.5,0.218519
3042,2_1_0_0,5,2.0,0.21841
3043,3_4_1_1,4,7.0,0.218301
3044,2_1_1_1,4,7.0,0.218192
3045,3_7_0_1,1,3.0,0.218083
3046,2_3_0_1,1,3.0,0.217974
3047,3_3_0_1,0,1.5,0.217865
3048,1_6_1_0,1,6.0,0.217756
3049,3_4_1_1,4,7.0,0.217647
3050,2_4_1_0,1,2.0,0.217538
3051,2_7_1_0,1,6.0,0.217429
3052,3_1_0_1,0,1.5,0.217321
3053,2_7_0_1,1,3.0,0.217212
3054,2_0_1_1,3,-15.0,0.217103
3055,2_7_1_0,4,1.0,0.216995
3056,3_5_1_1,4,7.0,0.216886
3057,3_5_0_1,4,1.5,0.216778
3058,3_0_1_0,5,3.0,0.216669
3059,1_2_1_0,1,6.0,0.216561
3060,1_6_1_1,1,9.0,0.216453
3061,2_7_0_0,5,2.0,0.216345
3062,1_4_1_0,5,3.0,0.216236
3063,3_1_0_0,3,2.0,0.216128
3064,2_6_0_0,2,2.0,0.21602
3065,2_7_1_1,0,9.0,0.215912
3066,2_4_0_1,4,1.5,0.215804
3067,3_4_0_0,3,2.0,0.215696
3068,2_6_0_0,5,2.0,0.215589
3069,3_5_0_0,5,2.0,0.215481
3070,3_3_0_0,5,2.0,0.215373
3071,1_2_1_1,0,5.0,0.215265
3072,1_1_0_1,0,1.5,0.215158
3073,1_0_1_1,4,7.0,0.21505
3074,1_5_1_0,5,3.0,0.214943
3075,1_2_1_0,1,6.0,0.214835
3076,2_4_1_0,1,2.0,0.214728
3077,2_1_0_1,0,1.5,0.21462
3078,1_6_0_0,2,2.0,0.214513
3079,3_7_0_1,1,3.0,0.214406
3080,2_7_0_0,2,2.0,0.214299
3081,1_1_0_0,3,2.0,0.214191
3082,3_1_1_1,4,7.0,0.214084
3083,1_0_1_1,0,5.0,0.213977
3084,3_2_0_1,1,3.0,0.21387
3085,2_4_0_0,2,2.0,0.213763
3086,2_4_1_0,1,2.0,0.213656
3087,1_7_1_1,1,9.0,0.21355
3088,1_0_1_1,0,5.0,0.213443
3089,1_5_1_1,4,7.0,0.213336
3090,2_7_1_1,0,9.0,0.213229
3091,3_5_1_0,1,2.0,0.213123
3092,2_1_0_0,5,2.0,0.213016
3093,2_5_1_1,4,7.0,0.21291
3094,2_7_1_1,0,9.0,0.212803
3095,1_1_1_1,4,7.0,0.212697
3096,3_0_0_0,3,2.0,0.212591
3097,3_0_1_0,5,3.0,0.212484
3098,2_3_1_1,4,7.0,0.212378
3099,3_0_0_0,3,2.0,0.212272
3100,1_7_0_0,2,2.0,0.212166
3101,1_7_1_0,1,6.0,0.21206
3102,1_5_1_1,4,7.0,0.211954
3103,2_7_1_0,1,6.0,0.211848
3104,3_4_1_1,4,7.0,0.211742
3105,1_0_1_1,4,7.0,0.211636
3106,3_6_0_0,2,2.0,0.21153
3107,2_3_1_0,1,6.0,0.211424
3108,3_3_0_1,0,1.5,0.211319
3109,2_2_1_0,1,6.0,0.211213
3110,1_5_0_0,5,2.0,0.211107
3111,1_2_1_0,5,3.0,0.211002
3112,1_3_1_1,4,7.0,0.210896
3113,1_2_0_0,5,2.0,0.210791
3114,3_7_0_1,2,0.0,0.210685
3115,1_3_1_0,1,6.0,0.21058
3116,2_5_1_1,4,7.0,0.210475
3117,3_3_1_1,0,9.0,0.21037
3118,3_1_1_0,0,3.0,0.210264
3119,1_5_1_1,4,7.0,0.210159
3120,3_7_0_1,1,3.0,0.210054
3121,3_5_1_0,1,2.0,0.209949
3122,3_1_0_0,4,-4.5,0.209844
3123,3_4_0_1,4,1.5,0.209739
3124,2_0_1_1,1,5.0,0.209634
3125,2_1_0_1,0,1.5,0.209529
3126,3_5_0_1,1,-1.0,0.209425
3127,3_7_1_1,1,9.0,0.20932
3128,2_7_1_1,0,9.0,0.209215
3129,3_3_0_0,1,0.0,0.209111
3130,3_2_1_0,1,6.0,0.209006
3131,2_1_0_0,5,2.0,0.208902
3132,1_3_1_1,0,9.0,0.208797
3133,1_1_0_0,3,2.0,0.208693
3134,1_4_1_0,5,3.0,0.208588
3135,2_3_0_1,1,3.0,0.208484
3136,1_1_0_0,4,-4.5,0.20838
3137,3_0_0_1,3,1.0,0.208276
3138,3_4_0_1,4,1.5,0.208172
3139,3_4_1_0,5,3.0,0.208068
3140,1_4_1_1,4,7.0,0.207964
3141,3_6_0_1,0,-2.5,0.20786
3142,2_3_0_0,5,2.0,0.207756
3143,3_6_0_0,2,2.0,0.207652
3144,1_4_0_0,5,2.0,0.207548
3145,2_6_1_0,1,6.0,0.207444
3146,2_7_0_1,1,3.0,0.20734
3147,3_1_0_1,0,1.5,0.207237
3148,1_0_0_0,5,2.0,0.207133
3149,3_5_1_0,1,2.0,0.20703
3150,3_7_0_0,1,0.0,0.206926
3151,2_3_1_0,1,6.0,0.206823
3152,1_0_1_1,2,-9.0,0.206719
3153,3_6_1_1,1,9.0,0.206616
3154,2_6_1_1,1,9.0,0.206512
3155,2_1_1_1,2,-9.0,0.206409
3156,3_2_1_1,0,5.0,0.206306
3157,2_5_0_0,2,2.0,0.206203
3158,1_3_1_1,4,7.0,0.2061
3159,3_2_0_0,3,2.0,0.205997
3160,3_2_0_0,3,2.0,0.205894
3161,3_6_0_1,1,3.0,0.205791
3162,3_4_0_1,4,1.5,0.205688
3163,1_2_1_0,4,1.0,0.205585
3164,3_6_1_0,5,3.0,0.205482
3165,1_4_1_1,4,7.0,0.20538
3166,3_1_0_0,3,2.0,0.205277
3167,1_1_1_0,4,1.0,0.205174
3168,2_5_0_1,0,1.5,0.205072
3169,3_7_1_1,1,9.0,0.204969
3170,1_1_1_1,4,7.0,0.204867
3171,1_1_1_0,5,3.0,0.204764
3172,1_6_1_1,1,9.0,0.204662
3173,2_4_1_1,1,5.0,0.204559
3174,3_3_1_0,0,3.0,0.204457
3175,3_0_0_1,5,0.0,0.204355
3176,1_2_1_0,1,6.0,0.204253
3177,2_1_0_0,5,2.0,0.204151
3178,3_3_1_1,0,9.0,0.204049
3179,3_2_1_0,1,6.0,0.203947
3180,3_2_1_0,1,6.0,0.203845
3181,2_3_1_1,4,7.0,0.203743
3182,2_2_1_1,5,1.0,0.203641
3183,2_4_1_0,1,2.0,0.203539
3184,1_2_0_1,1,3.0,0.203437
3185,2_7_0_1,1,3.0,0.203335
3186,2_5_1_0,1,2.0,0.203234
3187,2_4_0_1,1,-1.0,0.203132
3188,3_3_0_1,0,1.5,0.203031
3189,2_7_1_0,1,6.0,0.202929
3190,1_7_0_0,2,2.0,0.202828
3191,1_5_1_1,4,7.0,0.202726
3192,1_3_1_1,4,7.0,0.202625
3193,3_4_1_0,5,3.0,0.202524
3194,1_6_1_0,0,-1.0,0.202422
3195,2_4_1_0,1,2.0,0.202321
3196,2_6_1_1,1,9.0,0.20222
3197,3_2_0_0,3,2.0,0.202119
3198,3_3_0_1,0,1.5,0.202018
3199,3_7_0_1,1,3.0,0.201917
3200,3_3_1_1,4,7.0,0.201816
3201,2_4_1_0,4,1.0,0.201715
3202,3_7_1_0,2,-3.0,0.201614
3203,3_4_1_0,3,-14.0,0.201513
3204,3_0_0_0,3,2.0,0.201412
3205,2_2_1_0,1,6.0,0.201312
3206,3_2_1_1,0,5.0,0.201211
3207,2_0_0_0,3,2.0,0.20111
3208,2_5_0_0,2,2.0,0.20101
3209,2_0_1_0,5,3.0,0.200909
3210,1_5_0_0,5,2.0,0.200809
3211,1_7_1_0,1,6.0,0.200709
3212,3_4_1_1,4,7.0,0.200608
3213,1_1_0_0,3,2.0,0.200508
3214,1_0_1_0,5,3.0,0.200408
3215,3_0_1_0,2,-7.0,0.200307
3216,1_7_0_0,0,-4.5,0.200207
3217,2_5_0_1,1,-1.0,0.200107
3218,1_6_1_1,1,9.0,0.200007
3219,2_2_1_0,1,6.0,0.199907
3220,3_1_0_0,3,2.0,0.199807
3221,1_0_0_1,4,1.5,0.199707
3222,2_5_0_1,0,1.5,0.199607
3223,2_5_0_1,0,1.5,0.199508
3224,3_3_1_1,1,9.0,0.199408
3225,3_4_1_1,4,7.0,0.199308
3226,2_4_1_0,1,2.0,0.199208
3227,2_5_0_1,0,1.5,0.199109
3228,1_5_0_0,5,2.0,0.199009
3229,1_7_1_0,1,6.0,0.19891
3230,3_0_1_0,0,-1.0,0.19881
3231,1_2_1_1,0,5.0,0.198711
3232,3_0_0_0,3,2.0,0.198612
3233,1_0_0_1,4,1.5,0.198512
3234,2_1_1_0,1,2.0,0.198413
3235,3_5_0_0,5,2.0,0.198314
3236,3_2_1_0,2,-7.0,0.198215
3237,2_3_0_1,4,1.5,0.198116
3238,1_5_1_0,5,3.0,0.198017
3239,2_2_1_1,1,9.0,0.197917
3240,2_3_1_1,4,7.0,0.197819
3241,2_5_1_1,4,7.0,0.19772
3242,3_1_1_0,0,3.0,0.197621
3243,2_7_0_0,2,2.0,0.197522
3244,2_3_1_1,4,7.0,0.197423
3245,2_1_0_1,3,1.0,0.197324
3246,3_5_0_0,5,2.0,0.197226
3247,2_6_0_1,3,1.0,0.197127
3248,2_7_0_0,3,2.0,0.197029
3249,2_7_1_1,4,7.0,0.19693
3250,3_4_1_1,4,7.0,0.196832
3251,3_3_0_1,0,1.5,0.196733
3252,1_3_0_0,5,2.0,0.196635
3253,1_5_1_0,5,3.0,0.196537
3254,1_5_0_1,0,1.5,0.196438
3255,1_5_0_1,0,1.5,0.19634
3256,1_4_0_1,3,1.0,0.196242
3257,1_1_0_0,0,-4.5,0.196144
3258,1_1_1_0,5,3.0,0.196046
3259,3_1_0_1,2,-4.0,0.195948
3260,1_4_1_0,5,3.0,0.19585
3261,3_0_1_1,4,7.0,0.195752
3262,1_0_1_0,1,2.0,0.195654
3263,2_1_1_1,4,7.0,0.195556
3264,3_0_1_1,4,7.0,0.195458
3265,3_5_1_0,1,2.0,0.195361
3266,3_2_1_0,1,6.0,0.195263
3267,2_7_1_0,1,6.0,0.195165
3268,3_4_0_0,3,2.0,0.195068
3269,3_7_1_1,1,9.0,0.19497
3270,1_7_1_1,1,9.0,0.194873
3271,2_0_0_1,4,1.5,0.194775
3272,2_3_1_1,4,7.0,0.194678
3273,3_6_1_1,1,9.0,0.194581
3274,3_7_1_1,1,9.0,0.194483
3275,1_1_0_1,3,1.0,0.194386
3276,3_1_0_1,0,1.5,0.194289
3277,2_5_0_0,2,2.0,0.194192
3278,2_7_0_1,1,3.0,0.194095
3279,1_6_1_1,1,9.0,0.193997
3280,2_2_0_1,1,3.0,0.193901
3281,3_0_0_1,3,1.0,0.193804
3282,3_1_1_0,0,3.0,0.193707
3283,2_7_1_0,1,6.0,0.19361
3284,3_3_0_1,0,1.5,0.193513
3285,1_2_1_0,1,6.0,0.193416
3286,1_5_1_0,5,3.0,0.19332
3287,2_2_0_1,3,1.0,0.193223
3288,1_6_0_0,1,0.0,0.193126
3289,1_0_0_0,3,2.0,0.19303
3290,3_4_1_0,5,3.0,0.192933
3291,2_7_1_1,0,9.0,0.192837
3292,1_6_1_0,2,-3.0,0.19274
3293,2_0_1_1,1,5.0,0.192644
3294,2_6_1_0,1,6.0,0.192548
3295,2_4_1_1,5,1.0,0.192451
3296,3_4_0_0,3,2.0,0.192355
3297,2_1_0_0,5,2.0,0.192259
3298,2_0_1_1,1,5.0,0.192163
3299,1_5_0_0,5,2.0,0.192067
3300,1_2_0_0,5,2.0,0.191971
3301,2_5_1_0,1,2.0,0.191875
3302,2_3_0_1,1,3.0,0.191779
3303,3_5_1_0,1,2.0,0.191683
3304,2_6_0_1,3,1.0,0.191587
3305,3_7_0_1,1,3.0,0.191491
3306,1_2_0_1,1,3.0,0.191395
3307,3_5_1_1,1,5.0,0.1913
3308,3_3_1_1,2,-9.0,0.191204
3309,2_5_0_0,2,2.0,0.191109
3310,2_4_0_1,4,1.5,0.191013
3311,3_4_0_0,3,2.0,0.190917
3312,2_4_0_1,3,1.0,0.190822
3313,3_6_1_1,1,9.0,0.190727
3314,1_5_0_0,5,2.0,0.190631
3315,1_3_0_0,5,2.0,0.190536
3316,3_1_1_0,0,3.0,0.190441
3317,1_7_0_1,1,3.0,0.190345
3318,1_5_1_0,5,3.0,0.19025
3319,2_2_1_0,2,-7.0,0.190155
3320,3_6_0_1,1,3.0,0.19006
3321,2_0_1_1,3,-15.0,0.189965
3322,3_6_1_0,1,6.0,0.18987
3323,3_3_0_0,1,0.0,0.189775
3324,3_7_0_1,1,3.0,0.18968
3325,2_7_1_0,1,6.0,0.189585
3326,2_5_1_0,1,2.0,0.189491
3327,1_2_0_0,3,2.0,0.189396
3328,2_0_1_0,5,3.0,0.189301
3329,3_5_0_1,0,1.5,0.189207
3330,3_3_1_1,0,9.0,0.189112
3331,2_5_0_1,0,1.5,0.189017
3332,1_5_1_1,4,7.0,0.188923
3333,1_7_0_1,1,3.0,0.188828
3334,2_1_0_1,0,1.5,0.188734
3335,1_4_1_0,5,3.0,0.18864
3336,3_5_0_0,5,2.0,0.188545
3337,1_0_0_1,4,1.5,0.188451
3338,2_6_1_1,1,9.0,0.188357
3339,2_6_1_1,1,9.0,0.188263
3340,3_5_0_0,5,2.0,0.188168
3341,1_0_1_1,4,7.0,0.188074
3342,3_3_0_0,1,0.0,0.18798
3343,2_3_1_1,4,7.0,0.187886
3344,2_1_0_1,0,1.5,0.187792
3345,3_7_0_1,1,3.0,0.187699
3346,1_1_0_1,3,1.0,0.187605
3347,1_5_0_0,5,2.0,0.187511
3348,1_1_1_0,5,3.0,0.187417
3349,2_5_0_0,2,2.0,0.187323
3350,1_7_1_0,4,1.0,0.18723
3351,2_5_0_1,0,1.5,0.187136
3352,1_2_1_1,0,5.0,0.187043
3353,3_0_1_0,5,3.0,0.186949
3354,1_6_0_0,2,2.0,0.186856
3355,3_5_0_1,4,1.5,0.186762
3356,3_6_0_1,1,3.0,0.186669
3357,1_5_0_1,0,1.5,0.186575
3358,1_4_0_0,1,-4.0,0.186482
3359,3_3_1_0,5,3.0,0.186389
3360,1_3_1_1,4,7.0,0.186296
3361,2_3_0_0,5,2.0,0.186203
3362,3_1_1_1,5,1.0,0.186109
3363,2_3_1_1,4,7.0,0.186016
3364,2_6_0_1,3,1.0,0.185923
3365,1_7_0_1,0,1.5,0.18583
3366,1_5_1_1,4,7.0,0.185738
3367,3_5_0_1,3,1.0,0.185645
3368,2_7_1_0,1,6.0,0.185552
3369,3_0_0_1,3,1.0,0.185459
3370,3_0_1_0,5,3.0,0.185366
3371,2_4_0_0,2,2.0,0.185274
3372,2_7_1_1,0,9.0,0.185181
3373,1_7_0_0,3,2.0,0.185088
3374,3_4_1_1,4,7.0,0.184996
3375,3_0_0_0,3,2.0,0.184903
3376,1_4_0_1,0,-2.5,0.184811
3377,3_2_1_0,1,6.0,0.184718
3378,3_2_0_0,3,2.0,0.184626
3379,1_3_0_0,4,-4.5,0.184534
3380,1_4_1_1,4,7.0,0.184442
3381,1_0_1_0,5,3.0,0.184349
3382,2_7_1_0,1,6.0,0.184257
3383,2_7_0_0,2,2.0,0.184165
3384,3_0_0_1,3,1.0,0.184073
3385,1_2_0_0,5,2.0,0.183981
3386,3_1_1_0,0,3.0,0.183889
3387,1_4_1_1,4,7.0,0.183797
3388,2_1_1_1,4,7.0,0.183705
3389,1_4_1_0,5,3.0,0.183613
3390,2_0_1_0,4,1.0,0.183521
3391,1_0_0_1,4,1.5,0.18343
3392,3_5_0_0,5,2.0,0.183338
3393,2_4_1_0,1,2.0,0.183246
3394,1_6_0_1,4,1.5,0.183155
3395,3_3_0_0,1,0.0,0.183063
3396,2_3_0_1,1,3.0,0.182972
3397,2_6_1_1,1,9.0,0.18288
3398,3_4_1_1,4,7.0,0.182789
3399,3_6_1_1,1,9.0,0.182697
3400,2_3_0_1,1,3.0,0.182606
3401,1_6_0_1,4,1.5,0.182515
3402,3_6_0_0,2,2.0,0.182423
3403,3_2_1_0,2,-7.0,0.182332
3404,2_4_0_0,2,2.0,0.182241
3405,1_5_1_1,4,7.0,0.18215
3406,1_2_1_1,0,5.0,0.182059
3407,1_4_0_1,3,1.0,0.181968
3408,1_2_0_0,5,2.0,0.181877
3409,2_2_1_0,2,-7.0,0.181786
3410,1_2_1_0,1,6.0,0.181695
3411,3_6_0_1,3,1.0,0.181604
3412,1_3_1_0,1,6.0,0.181513
3413,3_3_1_0,5,3.0,0.181422
3414,1_3_0_0,5,2.0,0.181332
3415,1_7_0_1,1,3.0,0.181241
3416,2_4_0_1,4,1.5,0.18115
3417,2_5_1_0,2,-3.0,0.18106
3418,3_6_1_1,1,9.0,0.180969
3419,1_0_0_0,3,2.0,0.180879
3420,2_7_0_1,1,3.0,0.180788
3421,1_4_0_0,5,2.0,0.180698
3422,3_2_1_0,1,6.0,0.180608
3423,2_4_1_0,3,-14.0,0.180517
3424,3_6_0_0,2,2.0,0.180427
3425,2_4_1_0,1,2.0,0.180337
3426,2_0_1_0,5,3.0,0.180247
3427,3_6_0_0,2,2.0,0.180157
3428,1_0_0_1,4,1.5,0.180067
3429,1_4_0_0,3,2.0,0.179977
3430,1_0_0_1,4,1.5,0.179887
3431,1_4_1_0,5,3.0,0.179797
3432,2_0_0_0,0,-8.5,0.179707
3433,3_5_0_0,5,2.0,0.179617
3434,2_3_1_0,1,6.0,0.179527
3435,3_6_1_0,1,6.0,0.179437
3436,3_0_0_0,3,2.0,0.179348
3437,3_5_1_0,1,2.0,0.179258
3438,2_5_1_0,1,2.0,0.179168
3439,1_3_0_0,5,2.0,0.179079
3440,1_3_1_1,4,7.0,0.178989
3441,1_1_1_0,5,3.0,0.1789
3442,3_0_0_1,3,1.0,0.17881
3443,3_3_1_0,5,3.0,0.178721
3444,3_5_0_0,5,2.0,0.178631
3445,3_3_0_1,0,1.5,0.178542
3446,2_4_0_1,5,0.0,0.178453
3447,3_1_0_1,1,-1.0,0.178364
3448,1_3_0_1,0,1.5,0.178274
3449,3_4_1_1,4,7.0,0.178185
3450,2_7_1_1,0,9.0,0.178096
3451,1_7_0_0,2,2.0,0.178007
3452,2_0_0_1,4,1.5,0.177918
3453,2_0_0_0,3,2.0,0.177829
3454,2_5_0_0,3,2.0,0.17774
3455,2_2_0_0,1,0.0,0.177651
3456,1_1_1_0,4,1.0,0.177563
3457,1_5_1_0,5,3.0,0.177474
3458,2_1_1_1,0,9.0,0.177385
3459,1_2_0_1,1,3.0,0.177296
3460,1_5_0_0,1,-4.0,0.177208
3461,3_4_0_0,3,2.0,0.177119
3462,3_4_0_0,3,2.0,0.177031
3463,1_6_0_1,4,1.5,0.176942
3464,1_4_1_0,5,3.0,0.176854
3465,3_5_1_0,1,2.0,0.176765
3466,2_2_0_0,3,2.0,0.176677
3467,2_7_1_0,1,6.0,0.176588
3468,2_5_1_1,4,7.0,0.1765
3469,2_1_1_1,4,7.0,0.176412
3470,3_7_0_0,2,2.0,0.176324
3471,2_4_1_0,4,1.0,0.176236
3472,1_1_0_1,3,1.0,0.176147
3473,2_3_1_0,1,6.0,0.176059
3474,3_4_0_1,4,1.5,0.175971
3475,1_0_1_0,5,3.0,0.175883
3476,3_4_1_0,5,3.0,0.175795
3477,1_3_0_0,5,2.0,0.175707
3478,1_6_1_0,1,6.0,0.17562
3479,3_4_1_0,0,-1.0,0.175532
3480,3_0_0_1,3,1.0,0.175444
3481,1_6_1_0,1,6.0,0.175356
3482,1_7_1_0,1,6.0,0.175269
3483,3_7_0_0,2,2.0,0.175181
3484,1_5_1_1,4,7.0,0.175093
3485,2_3_0_1,1,3.0,0.175006
3486,3_3_1_1,0,9.0,0.174918
3487,1_6_0_0,2,2.0,0.174831
3488,3_1_0_1,0,1.5,0.174743
3489,3_2_1_1,0,5.0,0.174656
3490,2_4_0_1,5,0.0,0.174569
3491,3_1_0_0,3,2.0,0.174482
3492,3_5_0_1,1,-1.0,0.174394
3493,1_3_1_0,1,6.0,0.174307
3494,1_4_1_0,5,3.0,0.17422
3495,1_1_0_0,3,2.0,0.174133
3496,3_1_0_0,3,2.0,0.174046
3497,2_5_1_0,1,2.0,0.173959
3498,3_6_1_0,1,6.0,0.173872
3499,3_4_0_1,4,1.5,0.173785
3500,2_6_1_0,4,1.0,0.173698
3501,2_5_0_0,2,2.0,0.173611
3502,2_4_1_0,1,2.0,0.173524
3503,3_6_0_1,1,3.0,0.173437
3504,1_5_0_1,0,1.5,0.173351
3505,3_6_1_0,1,6.0,0.173264
3506,3_5_0_1,4,1.5,0.173177
3507,1_5_1_0,5,3.0,0.173091
3508,2_5_0_0,2,2.0,0.173004
3509,1_2_0_1,1,3.0,0.172918
3510,2_7_0_1,1,3.0,0.172831
3511,2_2_0_1,5,0.0,0.172745
3512,1_0_0_0,3,2.0,0.172659
3513,1_1_1_0,5,3.0,0.172572
3514,1_7_1_0,1,6.0,0.172486
3515,1_1_0_1,3,1.0,0.1724
3516,1_1_0_0,3,2.0,0.172314
3517,2_0_0_1,4,1.5,0.172227
3518,2_2_1_0,1,6.0,0.172141
3519,2_3_0_1,1,3.0,0.172055
3520,1_3_0_0,5,2.0,0.171969
3521,2_4_0_1,4,1.5,0.171883
3522,3_3_0_0,0,-4.5,0.171797
3523,2_3_1_1,0,9.0,0.171711
3524,2_5_1_0,1,2.0,0.171625
3525,3_3_1_0,5,3.0,0.17154
3526,1_2_0_1,1,3.0,0.171454
3527,1_6_0_1,4,1.5,0.171368
3528,1_2_0_0,5,2.0,0.171282
3529,2_7_1_0,3,-14.0,0.171197
3530,1_0_0_1,4,1.5,0.171111
3531,2_2_0_0,3,2.0,0.171026
3532,1_7_1_1,1,9.0,0.17094
3533,3_0_1_0,0,-1.0,0.170855
3534,3_1_1_0,1,2.0,0.170769
